Age group (in year),Total (%),Male (%),Female (%),Sex ratio
00,9.1,9.3,9,103.3
05,11.4,11.5,11.3,101.3
10,12,12.4,11.6,107.4
15,10,10.9,9.2,117.7
20,9,8.6,9.3,92.9
25,8,7.5,8.6,86.6
30,6.8,6.2,7.4,83.3
35,6.6,6,7.1,83.7
40,6.2,6,6.3,96.1
45,5.2,5.6,4.7,117.9
50,4.8,4.6,5,92.4
55,3.6,3.8,3.4,112.3
60,2.5,2.7,2.4,113.3
65,1.8,1.9,1.7,110.5
70,1.4,1.5,1.4,108
75,0.8,0.9,0.7,122.8
